Hire_Date,Name,DEPARTMENT_ID
21-Jun-07,"Donald OConnell",50
13-Jan-08,"Douglas Grant",50
18-May-03,"Alexander Khoo",30
24-Dec-05,"Shelli Baida",30
24-Jul-05,"Sigal Tobias",30
15-Nov-06,"Guy Himuro",30
10-Aug-07,"Karen Colmenares",30
16-Jul-05,"Julia Nayer",50
28-Sep-06,"Irene Mikkilineni",50
14-Jan-07,"James Landry",50
08-Mar-08,"Steven Markle",50
20-Aug-05,"Laura Bissot",50
30-Oct-05,"Mozhe Atkinson",50
16-Feb-05,"James Marlow",50
10-Apr-07,"TJ Olson",50
14-Jun-04,"Jason Mallin",50
26-Aug-06,"Michael Rogers",50
12-Dec-07,"Ki Gee",50
06-Feb-08,"Hazel Philtanker",50
14-Jul-03,"Renske Ladwig",50
26-Oct-05,"Stephen Stiles",50
12-Feb-06,"John Seo",50
06-Apr-06,"Joshua Patel",50
